,D_INTERVIEW,freedom,satisfaction,financial_wellbeing,sex,age,immigrant,children,income_level,education,god_importance,praying_frequency,ethics_score,voter
36,840071037,10,7,6,Female,60,Not immigrant,4,6,3,10,1,8.169934640522875,-1
37,840071038,5,5,5,Male,39,Not immigrant,0,5,5,5,4,5.356037151702786,0
38,840071039,10,8,10,Male,40,Not immigrant,1,6,4,5,4,4.984520123839009,1
39,840071040,8,4,4,Female,39,Not immigrant,3,3,3,8,1,7.708978328173375,1
40,840071041,1,1,1,Female,24,Not immigrant,2,5,5,10,4,5.727554179566563,1
41,840071042,1,5,1,Male,31,Not immigrant,4,5,5,5,1,4.984520123839009,-1
42,840071043,9,8,5,Male,65,Not immigrant,2,8,6,10,1,7.089783281733746,1
43,840071044,1,5,3,Female,42,Not immigrant,4,5,3,5,2,6.284829721362229,1
44,840071045,8,7,5,Female,23,Not immigrant,2,1,3,10,2,7.151702786377708,0
45,840071046,8,9,8,Female,36,Not immigrant,2,5,7,7,2,7.647058823529412,1
46,840071047,10,7,8,Female,53,Not immigrant,5,8,3,7,1,6.3467492260061915,1
47,840071048,7,7,7,Female,30,Not immigrant,3,5,3,5,1,4.984520123839009,-1
48,840071049,6,6,7,Female,18,Not immigrant,0,6,4,6,2,4.055727554179566,-1
49,840071050,7,7,7,Male,64,Not immigrant,2,4,3,8,1,7.093425605536332,1
50,840071051,1,7,5,Female,52,Not immigrant,0,10,4,10,1,4.365325077399381,1
51,840071052,5,3,7,Male,55,Not immigrant,0,8,4,10,1,6.284829721362229,1
52,840071053,4,5,1,Male,32,Immigrant,5,1,4,10,1,6.594427244582043,0
53,840071054,10,7,8,Male,34,Not immigrant,3,5,6,10,4,5.232198142414861,1
54,840071055,8,7,7,Female,25,Not immigrant,2,5,3,5,1,4.984520123839009,0
55,840071056,10,8,2,Male,36,Not immigrant,0,2,4,10,4,7.7708978328173375,0
56,840071057,10,8,6,Female,22,Not immigrant,0,6,3,5,2,8.204334365325076,0
57,840071058,10,8,6,Female,27,Not immigrant,3,5,4,10,4,7.832817337461299,1
58,840071059,5,5,5,Female,46,Not immigrant,4,6,4,8,2,6.842105263157896,1
59,840071060,10,7,7,Female,24,Not immigrant,0,5,3,10,2,7.461300309597523,1
60,840071061,5,9,1,Female,64,Not immigrant,4,1,5,10,2,5.541795665634674,1
61,840071062,10,9,9,Male,34,Not immigrant,2,1,5,8,3,6.842105263157896,-1
62,840071063,5,7,4,Male,49,Not immigrant,0,5,3,8,1,7.213622291021672,1
63,840071064,5,5,5,Female,24,Not immigrant,0,5,5,5,4,6.470588235294118,1
64,840071065,10,9,6,Female,55,Not immigrant,0,4,3,8,1,8.51393188854489,0
65,840071066,7,8,5,Female,29,Immigrant,3,5,3,10,1,6.222910216718267,0
66,840071067,1,7,6,Male,49,Immigrant,3,5,8,7,1,7.213622291021672,1
67,840071068,7,7,4,Female,18,Not immigrant,1,4,4,10,2,7.832817337461299,0
68,840071069,5,5,4,Female,18,Not immigrant,1,5,3,5,4,6.408668730650155,0
69,840071070,9,9,6,Female,19,Not immigrant,2,6,3,9,1,7.708978328173375,0
70,840071071,4,5,1,Female,22,Not immigrant,1,1,4,10,1,7.461300309597523,1
71,840071072,4,2,1,Male,63,Not immigrant,1,1,4,1,4,6.408668730650155,1
72,840071073,4,5,5,Male,26,Immigrant,0,6,7,6,1,4.427244582043344,0
73,840071074,7,9,6,Female,23,Immigrant,0,5,6,4,4,4.9226006191950455,0
74,840071075,10,10,10,Female,63,Not immigrant,4,1,3,1,4,4.984520123839009,0
75,840071076,8,6,6,Male,28,Not immigrant,1,1,3,6,2,7.523219814241486,1
76,840071077,6,8,8,Male,47,Not immigrant,2,5,5,8,2,7.337461300309597,0
77,840071078,10,8,5,Female,43,Not immigrant,2,1,3,10,1,5.789473684210527,1
78,840071079,4,8,6,Female,23,Not immigrant,0,7,3,10,1,6.7182662538699685,0
79,840071080,7,5,4,Female,34,Not immigrant,2,2,3,3,3,7.275541795665634,1
80,840071081,3,4,1,Male,36,Not immigrant,3,1,4,1,4,5.6037151702786385,1
81,840071082,7,5,1,Female,21,Not immigrant,1,5,3,5,2,7.523219814241486,0
82,840071083,10,6,10,Male,58,Not immigrant,0,6,3,10,1,5.479876160990712,1
83,840071084,10,8,6,Male,22,Not immigrant,0,5,3,5,1,6.284829721362229,-1
84,840071085,9,9,1,Female,40,Not immigrant,5,6,3,10,1,7.337461300309597,1
85,840071086,4,3,2,Female,39,Not immigrant,3,2,3,6,2,6.7182662538699685,-1
86,840071087,8,9,7,Male,43,Not immigrant,5,3,4,10,2,8.018575851393189,1
87,840071088,7,7,4,Female,34,Not immigrant,2,3,4,9,2,7.089783281733746,1
88,840071089,10,10,5,Male,35,Not immigrant,3,5,4,10,1,8.266253869969042,-1
89,840071090,8,9,1,Female,71,Not immigrant,2,1,3,10,1,7.523219814241486,1
90,840071091,10,7,6,Female,31,Not immigrant,1,3,3,10,1,6.904024767801857,1
91,840071092,3,3,1,Female,33,Not immigrant,1,1,5,8,1,7.3993808049535605,1
92,840071093,7,3,1,Female,28,Not immigrant,0,3,6,3,2,8.69969040247678,1
93,840071094,5,7,3,Female,43,Not immigrant,3,2,4,8,2,7.213622291021672,0
94,840071095,9,4,3,Female,64,Not immigrant,0,4,3,10,1,8.452012383900929,0
95,840071096,9,8,6,Male,44,Not immigrant,2,4,4,10,3,7.3993808049535605,1
96,840071097,8,8,8,Female,31,Not immigrant,5,2,3,7,4,5.727554179566563,0
97,840071098,8,8,6,Female,24,Not immigrant,2,5,3,9,1,6.53250773993808,1
98,840071099,10,10,6,Female,33,Immigrant,3,5,3,10,2,6.842105263157896,0
99,840071100,8,8,8,Male,43,Not immigrant,1,4,2,10,2,6.7182662538699685,-1
100,840071101,9,10,10,Male,42,Not immigrant,2,6,3,10,1,6.470588235294118,1
101,840071102,10,8,8,Male,30,Not immigrant,2,7,4,1,4,6.222910216718267,0
102,840071103,10,10,10,Female,89,Not immigrant,3,3,3,10,1,7.832817337461299,1
103,840071104,7,3,7,Male,47,Not immigrant,0,3,3,1,2,8.328173374613003,1
104,840071105,10,7,7,Male,33,Not immigrant,3,9,3,10,1,5.727554179566563,1
105,840071106,9,6,4,Female,61,Not immigrant,2,7,3,3,4,7.956656346749226,1
106,840071107,6,1,1,Male,46,Not immigrant,9,1,4,6,4,5.570934256055363,1
107,840071108,1,10,7,Male,49,Not immigrant,3,5,4,10,1,6.656346749226007,1
108,840071109,3,4,5,Female,42,Not immigrant,3,1,2,8,1,5.170278637770898,1
109,840071110,4,5,5,Female,30,Not immigrant,1,4,3,9,3,4.613003095975233,1
110,840071111,5,4,2,Male,26,Not immigrant,0,1,3,2,4,6.594427244582043,0
111,840071112,5,2,3,Male,26,Not immigrant,0,3,3,10,4,6.780185758513932,-1
112,840071113,4,4,4,Female,18,Not immigrant,3,2,4,10,3,6.0130718954248366,-1
113,840071114,8,7,10,Male,28,Not immigrant,0,4,5,1,4,8.51393188854489,1
114,840071115,5,6,5,Male,51,Not immigrant,0,5,3,1,4,8.452012383900929,1
115,840071116,10,10,8,Female,81,Not immigrant,3,1,3,10,1,4.613003095975233,1
116,840071117,8,7,7,Male,34,Not immigrant,0,5,3,1,3,7.089783281733746,1
117,840071118,6,8,5,Male,33,Not immigrant,0,5,5,10,2,8.452012383900929,1
118,840071119,1,1,1,Male,39,Not immigrant,8,2,3,8,2,6.037151702786378,1
119,840071120,10,7,5,Male,27,Not immigrant,0,3,4,4,2,6.53250773993808,0
120,840071121,6,6,1,Female,28,Not immigrant,0,2,3,1,4,8.575851393188854,1
121,840071122,8,7,7,Male,63,Not immigrant,3,7,6,9,2,8.018575851393189,1
122,840071123,9,8,4,Male,30,Immigrant,2,4,5,10,2,6.965944272445821,1
123,840071124,10,7,8,Female,30,Not immigrant,0,3,5,1,4,7.7708978328173375,1
124,840071125,10,10,8,Male,48,Not immigrant,0,3,8,10,1,5.851393188854489,1
125,840071126,10,10,6,Female,58,Not immigrant,2,1,5,10,1,9.071207430340557,0
126,840071127,5,3,4,Female,29,Not immigrant,2,4,5,1,4,5.851393188854489,0
127,840071128,10,10,10,Female,48,Not immigrant,5,6,3,10,1,7.213622291021672,1
128,840071129,8,7,4,Male,31,Not immigrant,3,1,4,5,2,7.089783281733746,1
129,840071130,5,8,7,Male,57,Not immigrant,0,5,6,10,1,8.328173374613003,1
130,840071131,1,10,10,Female,61,Not immigrant,3,10,3,10,1,3.8699690402476783,1
131,840071132,10,10,10,Male,22,Not immigrant,0,3,3,10,1,4.489164086687307,0
132,840071133,10,6,6,Male,65,Not immigrant,0,10,5,10,1,7.213622291021672,1
133,840071134,10,8,6,Female,28,Immigrant,2,5,5,5,2,8.266253869969042,-1
134,840071135,7,8,3,Male,45,Not immigrant,2,2,6,1,4,6.470588235294118,1
135,840071136,6,5,5,Female,44,Not immigrant,1,3,4,7,1,8.947368421052632,1
136,840071137,8,8,7,Female,26,Not immigrant,0,3,4,1,4,8.266253869969042,1
137,840071138,9,4,1,Female,26,Not immigrant,0,5,4,10,2,7.523219814241486,1
138,840071139,8,7,6,Male,36,Not immigrant,0,2,4,1,4,6.9747899159663875,0
139,840071140,6,3,1,Male,22,Not immigrant,0,2,4,9,4,7.275541795665634,0
140,840071141,8,8,5,Male,35,Not immigrant,6,4,6,10,1,8.666666666666668,-1
141,840071142,8,10,9,Male,58,Not immigrant,5,5,4,5,1,7.027863777089784,1
142,840071143,9,9,7,Female,43,Not immigrant,1,5,3,1,4,8.08049535603715,1
143,840071144,10,5,6,Female,30,Not immigrant,3,7,4,10,2,8.947368421052632,0
144,840071145,9,5,4,Male,47,Not immigrant,12,1,3,10,1,6.965944272445821,1
145,840071146,10,4,5,Male,24,Not immigrant,0,5,3,10,4,6.408668730650155,0
146,840071147,10,9,6,Male,50,Not immigrant,2,5,3,10,1,7.262737093278913,1
147,840071148,7,8,6,Female,29,Not immigrant,2,5,5,10,1,7.3109243697479,1
148,840071149,3,2,8,Female,19,Not immigrant,0,5,4,8,4,9.34640522875817,1
149,840071150,9,7,4,Female,23,Not immigrant,0,6,6,5,2,5.913312693498452,1
150,840071151,4,1,8,Male,45,Not immigrant,2,5,5,10,1,7.213622291021672,0
151,840071152,8,8,5,Male,66,Not immigrant,0,4,3,10,1,7.151702786377708,1
152,840071153,10,8,7,Female,35,Not immigrant,0,4,4,10,1,8.328173374613003,1
153,840071154,10,8,9,Female,25,Not immigrant,0,8,3,3,3,4.984520123839009,-1
154,840071155,4,7,1,Female,41,Not immigrant,4,1,2,10,1,6.656346749226007,1
155,840071156,10,5,1,Female,31,Not immigrant,2,1,5,10,2,8.328173374613003,1
156,840071157,3,7,2,Female,26,Not immigrant,2,2,4,10,2,7.832817337461299,0
157,840071158,7,8,5,Male,46,Not immigrant,4,5,4,1,4,7.151702786377708,1
158,840071159,1,1,1,Male,39,Not immigrant,2,1,4,10,1,4.489164086687307,1
159,840071160,7,9,7,Male,23,Not immigrant,0,5,3,3,4,7.337461300309597,1
160,840071161,10,9,8,Female,43,Immigrant,3,4,7,10,1,6.594427244582043,0
161,840071162,9,10,1,Female,29,Immigrant,3,4,2,10,1,6.656346749226007,-1
162,840071163,10,10,10,Female,24,Not immigrant,1,4,4,3,3,7.647058823529412,1
163,840071164,5,3,4,Female,28,Not immigrant,3,1,3,3,2,5.6037151702786385,0
164,840071165,10,8,6,Female,32,Not immigrant,4,6,4,10,1,7.213622291021672,1
165,840071166,5,3,2,Female,33,Immigrant,0,8,4,3,3,6.222910216718267,1
166,840071167,7,6,6,Female,44,Not immigrant,3,5,6,8,3,7.337461300309597,1
167,840071168,5,5,4,Female,26,Immigrant,1,3,6,10,1,6.965944272445821,-1
168,840071169,7,7,8,Male,32,Immigrant,0,4,7,7,1,3.8080495356037147,1
169,840071170,4,4,9,Female,21,Not immigrant,3,2,4,4,3,5.046439628482973,-1
170,840071171,2,3,6,Male,36,Not immigrant,3,4,3,4,1,5.294117647058823,1
171,840071172,4,4,2,Female,38,Not immigrant,1,5,4,10,1,6.037151702786378,1
172,840071173,1,7,2,Female,18,Not immigrant,0,9,3,3,2,6.904024767801857,1
173,840071174,6,7,4,Male,30,Not immigrant,0,6,6,10,2,7.894736842105264,1
174,840071175,6,6,5,Female,29,Not immigrant,2,5,4,5,3,6.3467492260061915,1
175,840071176,10,10,6,Female,28,Not immigrant,0,5,6,10,1,7.832817337461299,1
176,840071177,7,8,5,Female,31,Not immigrant,1,6,4,10,1,6.470588235294118,1
177,840071178,4,6,1,Male,39,Not immigrant,2,2,3,10,1,7.7708978328173375,1
178,840071179,6,10,5,Female,57,Not immigrant,2,2,4,10,1,6.993464052287582,1
179,840071180,7,6,4,Male,56,Not immigrant,0,3,4,10,1,6.408668730650155,1
180,840071181,3,5,8,Female,35,Immigrant,0,4,4,8,4,3.660130718954248,-1
181,840071182,6,6,4,Female,36,Not immigrant,3,4,3,10,1,7.151702786377708,1
182,840071183,9,4,7,Female,22,Not immigrant,0,7,5,3,3,8.018575851393189,0
183,840071184,7,6,5,Female,27,Not immigrant,0,5,4,8,2,7.213622291021672,1
184,840071185,10,2,1,Female,23,Immigrant,1,2,5,10,1,9.009287925696594,1
185,840071186,8,8,8,Female,45,Immigrant,2,8,3,10,1,5.851393188854489,0
186,840071187,5,7,2,Female,20,Not immigrant,1,5,3,3,2,5.356037151702786,1
187,840071188,10,9,7,Female,35,Not immigrant,3,4,3,4,4,8.266253869969042,1
188,840071189,10,4,1,Male,42,Not immigrant,4,1,3,10,1,3.560371517027864,1
189,840071190,9,8,10,Female,21,Not immigrant,0,5,4,10,2,8.69969040247678,1
190,840071191,6,7,3,Female,56,Not immigrant,2,3,3,7,2,8.63777089783282,0
191,840071192,5,5,8,Female,69,Not immigrant,4,5,5,10,1,7.213622291021672,1
192,840071193,9,4,2,Male,22,Not immigrant,0,4,3,9,2,6.7182662538699685,0
193,840071194,8,8,9,Male,36,Not immigrant,6,8,6,6,3,6.53250773993808,1
194,840071195,5,5,6,Female,31,Not immigrant,6,5,3,6,1,4.365325077399381,1
195,840071196,6,6,3,Female,27,Not immigrant,3,5,4,3,2,8.142414860681114,1
196,840071197,6,5,7,Male,18,Not immigrant,0,8,4,1,4,7.337461300309597,1
197,840071198,10,6,4,Male,40,Not immigrant,2,6,3,1,4,5.913312693498452,0
198,840071199,6,7,5,Female,32,Not immigrant,4,4,3,6,3,5.170278637770898,1
199,840071200,7,7,7,Male,41,Not immigrant,1,5,7,10,1,7.3993808049535605,1
200,840071201,3,4,4,Female,25,Not immigrant,2,3,4,5,1,7.461300309597523,0
201,840071202,8,5,3,Female,23,Immigrant,1,8,0,5,4,5.356037151702786,-1
202,840071203,5,5,10,Male,23,Not immigrant,0,3,5,5,4,6.53250773993808,1
203,840071204,4,5,6,Female,28,Immigrant,2,5,5,5,2,4.5510835913312695,-1
204,840071205,10,9,6,Male,31,Not immigrant,0,6,6,4,2,5.232198142414861,1
205,840071206,8,9,8,Male,51,Immigrant,4,8,4,10,1,6.780185758513932,0
206,840071207,10,5,6,Female,20,Not immigrant,3,4,4,10,2,7.523219814241486,1
207,840071208,10,9,8,Female,65,Not immigrant,2,6,7,10,1,6.594427244582043,1
208,840071209,9,8,8,Female,19,Not immigrant,0,7,3,5,1,8.328173374613003,0
209,840071210,3,4,5,Female,31,Not immigrant,0,5,3,4,1,6.470588235294118,-1
210,840071211,10,7,5,Female,30,Not immigrant,0,5,6,10,3,8.142414860681114,1
211,840071212,3,6,4,Male,21,Not immigrant,0,2,4,10,2,7.337461300309597,1
212,840071213,3,2,1,Female,27,Not immigrant,2,1,5,10,1,7.027863777089784,0
213,840071214,10,9,8,Female,19,Not immigrant,0,7,4,10,2,7.585139318885449,1
214,840071215,10,8,6,Female,29,Not immigrant,4,5,6,10,1,7.956656346749226,0
215,840071216,6,5,1,Female,25,Not immigrant,1,5,6,10,1,6.09907120743034,1
216,840071217,8,5,1,Male,31,Not immigrant,0,5,3,5,3,5.727554179566563,0
217,840071218,10,7,5,Female,51,Not immigrant,1,4,3,10,1,6.780185758513932,1
218,840071219,7,7,4,Female,29,Not immigrant,2,3,4,10,1,6.842105263157896,0
219,840071220,5,8,8,Female,21,Not immigrant,2,5,5,10,2,6.7182662538699685,0
220,840071221,10,10,10,Female,40,Not immigrant,3,5,3,10,1,7.213622291021672,1
221,840071222,5,5,4,Female,29,Not immigrant,3,3,3,5,4,6.780185758513932,-1
222,840071223,6,7,7,Male,26,Not immigrant,0,5,7,5,4,6.7182662538699685,0
223,840071224,10,4,1,Female,48,Not immigrant,2,2,4,6,4,7.708978328173375,0
224,840071225,10,8,7,Female,31,Not immigrant,2,8,4,7,4,8.018575851393189,0
225,840071226,7,7,5,Female,23,Not immigrant,0,7,5,8,4,6.3467492260061915,1
226,840071227,6,10,5,Female,28,Not immigrant,1,5,2,5,2,6.470588235294118,0
227,840071228,5,6,4,Female,24,Not immigrant,0,6,7,6,3,5.727554179566563,1
228,840071229,5,5,5,Male,30,Not immigrant,4,5,5,5,1,7.708978328173375,0
229,840071230,8,4,5,Female,46,Not immigrant,1,5,4,7,2,6.594427244582043,1
230,840071231,5,1,1,Female,43,Not immigrant,2,1,4,6,3,5.046439628482973,0
231,840071232,10,9,8,Female,25,Not immigrant,0,5,3,5,4,5.232198142414861,1
232,840071233,6,6,4,Female,32,Not immigrant,3,5,3,6,2,7.832817337461299,0
233,840071234,9,9,4,Female,21,Not immigrant,3,3,3,10,1,7.585139318885449,1
234,840071235,10,10,8,Female,27,Not immigrant,0,6,5,2,2,7.213622291021672,1
235,840071236,10,8,1,Female,60,Not immigrant,1,5,3,10,1,7.027863777089784,1
236,840071237,8,7,7,Female,30,Not immigrant,12,4,4,5,1,4.9226006191950455,0
237,840071238,5,5,5,Male,24,Immigrant,0,5,5,5,4,4.79876160990712,-1
238,840071239,1,7,7,Male,32,Not immigrant,1,3,3,6,2,6.037151702786378,0
239,840071240,10,8,6,Female,68,Not immigrant,3,4,3,8,2,7.337461300309597,1
240,840071241,7,5,3,Female,30,Not immigrant,0,5,4,10,1,6.0,1
241,840071242,5,7,3,Female,32,Not immigrant,0,4,3,10,1,8.142414860681114,1
242,840071243,1,8,6,Female,31,Not immigrant,3,4,3,6,4,6.842105263157896,1
243,840071244,6,5,3,Female,34,Not immigrant,5,6,3,7,4,4.9226006191950455,0
244,840071245,10,10,4,Female,29,Not immigrant,6,5,4,10,2,6.780185758513932,1
245,840071246,8,7,7,Female,28,Not immigrant,3,4,4,9,2,7.956656346749226,1
246,840071247,7,7,3,Female,41,Not immigrant,0,5,4,5,1,6.780185758513932,0
247,840071248,6,7,4,Female,26,Not immigrant,3,3,3,5,1,6.594427244582043,0
248,840071249,3,5,5,Female,22,Not immigrant,2,5,0,5,4,5.170278637770898,-1
249,840071250,6,6,5,Female,24,Not immigrant,2,6,3,5,2,6.284829721362229,0
250,840071251,5,4,4,Male,42,Not immigrant,3,4,3,10,1,4.379084967320261,0
251,840071252,10,8,6,Female,25,Not immigrant,2,4,5,1,4,8.08049535603715,1
252,840071253,3,5,6,Female,26,Not immigrant,2,6,3,5,2,3.560371517027864,1
253,840071254,5,10,5,Female,29,Not immigrant,0,1,4,1,4,6.222910216718267,0
254,840071255,9,9,3,Female,39,Not immigrant,1,1,3,8,4,7.894736842105264,1
255,840071256,7,3,1,Male,37,Not immigrant,0,3,5,8,1,7.956656346749226,1
256,840071257,5,6,6,Female,39,Not immigrant,3,5,4,10,1,6.842105263157896,0
257,840071258,9,6,5,Female,24,Not immigrant,2,5,5,5,4,5.356037151702786,1
258,840071259,6,5,1,Female,57,Not immigrant,0,5,3,10,1,7.461300309597523,1
259,840071260,10,6,1,Female,42,Not immigrant,1,5,2,10,1,6.284829721362229,1
260,840071261,8,7,6,Female,23,Not immigrant,0,4,5,10,1,7.647058823529412,1
261,840071262,3,5,4,Female,23,Not immigrant,2,5,3,3,1,6.53250773993808,0
262,840071263,8,7,2,Female,44,Immigrant,2,5,4,7,2,7.151702786377708,1
263,840071264,1,1,1,Female,39,Not immigrant,0,1,3,1,4,4.674922600619195,0
264,840071265,5,7,3,Female,64,Not immigrant,3,5,5,10,1,7.461300309597523,1
265,840071266,7,4,4,Female,53,Not immigrant,2,4,4,10,1,8.08049535603715,1
266,840071267,10,10,5,Female,49,Not immigrant,1,5,3,5,1,6.470588235294118,0
267,840071268,5,7,6,Female,30,Not immigrant,0,5,5,5,3,4.860681114551084,0
268,840071269,7,4,1,Female,22,Not immigrant,0,4,3,1,4,7.956656346749226,0
269,840071270,10,7,5,Male,27,Not immigrant,0,5,4,10,2,7.585139318885449,0
270,840071271,10,5,2,Male,30,Not immigrant,0,3,5,1,1,7.956656346749226,0
271,840071272,6,5,5,Male,51,Not immigrant,1,4,4,10,2,7.523219814241486,1
272,840071273,5,5,3,Female,20,Not immigrant,0,5,3,10,1,7.461300309597523,1
273,840071274,6,6,1,Female,24,Immigrant,0,2,5,10,4,7.151702786377708,1
274,840071275,9,8,6,Female,38,Not immigrant,3,6,3,10,2,7.3993808049535605,0
275,840071276,7,7,5,Female,40,Not immigrant,5,5,4,10,1,5.851393188854489,0
276,840071277,6,5,7,Female,26,Not immigrant,0,5,3,5,3,6.222910216718267,1
277,840071278,10,10,10,Female,38,Not immigrant,3,5,3,10,1,6.656346749226007,-1
278,840071279,7,8,5,Male,43,Not immigrant,3,7,6,10,1,6.284829721362229,0
279,840071280,8,8,4,Female,22,Immigrant,2,5,4,5,3,5.1083591331269345,1
280,840071281,5,5,6,Male,32,Not immigrant,0,5,6,5,2,4.984520123839009,1
281,840071282,7,7,8,Male,19,Not immigrant,0,5,3,5,4,6.656346749226007,0
282,840071283,8,8,3,Male,57,Not immigrant,3,4,4,9,4,7.832817337461299,1
283,840071284,10,10,10,Female,22,Not immigrant,1,5,4,5,2,4.984520123839009,0
284,840071285,10,9,8,Male,30,Not immigrant,0,8,4,9,1,7.213622291021672,0
285,840071286,10,7,1,Female,29,Not immigrant,5,1,3,10,1,8.142414860681114,0
286,840071287,10,10,6,Female,43,Not immigrant,5,1,3,5,1,0.0,1
287,840071288,7,8,4,Female,30,Not immigrant,1,4,5,5,1,7.647058823529412,0
288,840071289,4,5,5,Female,39,Not immigrant,3,5,3,5,1,4.9226006191950455,0
289,840071290,10,5,3,Female,37,Not immigrant,4,1,4,5,2,4.984520123839009,0
290,840071291,4,5,5,Male,25,Not immigrant,1,5,3,5,1,4.984520123839009,0
291,840071292,10,10,8,Female,20,Not immigrant,1,5,3,10,2,5.727554179566563,0
292,840071293,10,8,1,Female,42,Immigrant,1,5,6,10,2,7.832817337461299,1
293,840071294,5,6,5,Male,36,Immigrant,1,6,4,5,4,4.984520123839009,1
294,840071295,4,4,3,Female,42,Not immigrant,1,5,5,10,1,4.303405572755418,1
295,840071296,9,4,1,Male,35,Not immigrant,4,5,4,9,2,6.3467492260061915,1
296,840071297,5,3,2,Female,31,Not immigrant,2,1,4,10,1,6.780185758513932,0
297,840071298,4,6,6,Female,28,Not immigrant,0,6,6,6,4,5.541795665634674,-1
298,840071299,7,5,2,Male,36,Not immigrant,0,3,3,6,2,7.523219814241486,0
299,840071300,7,6,6,Female,62,Not immigrant,3,3,3,5,4,6.656346749226007,0
300,840071301,7,7,5,Female,46,Not immigrant,1,3,3,4,4,8.328173374613003,0
301,840071302,9,9,5,Female,37,Immigrant,4,3,4,10,3,7.956656346749226,1
302,840071303,9,7,5,Female,21,Not immigrant,0,2,4,10,2,7.275541795665634,0
303,840071304,4,6,2,Female,21,Not immigrant,0,3,6,1,4,6.3467492260061915,1
304,840071305,7,8,6,Female,29,Not immigrant,3,5,4,7,2,8.51393188854489,1
305,840071306,5,8,7,Female,33,Not immigrant,5,4,4,1,4,8.328173374613003,1
306,840071307,6,6,6,Male,37,Immigrant,4,5,6,6,4,4.7368421052631575,1
307,840071308,10,8,8,Female,70,Immigrant,3,7,3,10,1,7.956656346749226,1
308,840071309,6,10,7,Female,30,Not immigrant,0,4,6,10,2,7.956656346749226,1
309,840071310,7,6,5,Male,19,Not immigrant,0,4,4,10,1,7.3993808049535605,1
310,840071311,7,2,1,Female,60,Not immigrant,3,3,3,7,3,7.523219814241486,1
311,840071312,3,6,4,Female,26,Not immigrant,3,4,4,7,3,6.3467492260061915,1
312,840071313,5,3,1,Female,24,Not immigrant,0,1,3,10,1,7.585139318885449,1
313,840071314,6,7,8,Male,55,Not immigrant,0,6,3,2,4,6.993464052287582,1
