country,satisfaction,sex,age,immigrant,children,income_level,education,god_importance,praying_frequency,ethics_score,voter_4,voter_2
IND,6,Male,28,Not immigrant,2,10,3,10,1,1.84,1,1
USA,5,Male,54,Not immigrant,0,2,3,7,2,6.97,2,1
USA,4,Female,47,Not immigrant,0,2,4,10,2,7.15,1,1
USA,9,Male,28,Immigrant,0,5,4,1,4,6.84,1,0
IND,7,Male,53,Not immigrant,5,6,0,6,1,1.92,1,1
IND,8,Male,17,Not immigrant,0,2,2,8,2,5.92,1,0
USA,8,Female,38,Not immigrant,2,6,4,9,2,7.65,3,1
IND,6,Male,27,Not immigrant,1,5,2,6,3,5.95,1,1
IND,4,Male,46,Not immigrant,3,2,2,10,1,5.44,2,1
USA,8,Male,36,Not immigrant,2,4,6,5,2,7.28,2,1
IND,8,Female,40,Not immigrant,2,4,0,10,2,6.37,3,1
IND,6,Male,61,Not immigrant,2,5,0,5,2,5.68,2,1
IND,10,Male,16,Not immigrant,0,3,6,10,3,4.96,3,1
IND,6,Male,16,Not immigrant,0,4,3,9,2,7.34,1,0
USA,5,Female,26,Not immigrant,0,5,3,5,3,6.22,2,1
USA,6,Male,45,Immigrant,2,2,4,1,4,7.65,2,1
IND,8,Male,18,Not immigrant,0,8,3,7,3,5.28,1,0
USA,10,Female,52,Not immigrant,5,5,3,10,1,6.35,1,1
IND,9,Female,16,Not immigrant,0,7,2,7,1,7.85,1,0
IND,10,Male,20,Not immigrant,0,1,6,10,1,6.35,3,1
USA,5,Male,18,Not immigrant,0,8,4,1,4,7.34,2,1
USA,8,Female,52,Not immigrant,0,7,3,10,2,7.83,1,0
USA,7,Female,37,Not immigrant,2,6,6,5,2,8.08,2,1
USA,7,Male,54,Not immigrant,10,6,3,10,1,7.09,1,0
IND,8,Female,55,Not immigrant,3,4,3,4,4,6.4,1,1
USA,5,Male,27,Not immigrant,0,4,6,1,4,7.34,1,1
IND,9,Female,39,Not immigrant,2,10,3,9,4,6.08,2,1
USA,7,Male,27,Immigrant,2,8,4,9,1,2.76,2,1
USA,10,Male,47,Not immigrant,0,5,3,10,1,6.9,1,0
USA,9,Male,65,Not immigrant,0,4,6,10,1,7.34,3,1
USA,9,Male,74,Not immigrant,0,8,6,1,4,8.33,3,1
IND,10,Female,23,Not immigrant,0,8,7,7,2,6.4,3,1
USA,8,Female,35,Not immigrant,4,4,3,5,4,6.97,2,1
IND,9,Female,35,Not immigrant,2,5,0,1,1,5.44,1,0
USA,9,Female,33,Not immigrant,2,5,4,8,1,6.1,1,1
USA,9,Female,26,Not immigrant,0,7,6,3,4,8.76,1,1
IND,10,Female,16,Not immigrant,0,5,6,10,1,6.0,1,1
USA,7,Male,37,Not immigrant,1,6,7,10,1,6.47,1,1
USA,5,Female,57,Immigrant,0,2,3,9,3,7.4,1,0
IND,5,Female,37,Not immigrant,2,5,2,10,4,6.24,3,1
IND,6,Female,57,Not immigrant,2,7,3,8,2,2.48,1,1
USA,7,Male,35,Not immigrant,2,6,5,10,2,7.15,2,1
IND,1,Male,33,Not immigrant,0,1,3,10,1,6.4,3,1
IND,8,Male,72,Not immigrant,3,5,3,6,1,6.2,1,1
USA,10,Male,33,Not immigrant,1,7,4,10,1,6.84,3,1
IND,9,Female,16,Not immigrant,0,5,3,3,3,6.48,1,0
IND,10,Female,22,Not immigrant,0,7,6,10,3,5.68,3,1
USA,8,Male,34,Not immigrant,1,9,7,10,1,7.09,1,1
USA,7,Male,26,Not immigrant,0,6,4,9,4,7.46,2,1
USA,9,Female,81,Not immigrant,3,5,3,10,1,7.77,2,1
USA,8,Male,34,Not immigrant,3,7,8,7,3,7.28,1,1
USA,9,Male,74,Immigrant,1,6,3,10,1,7.34,3,1
IND,10,Male,32,Not immigrant,1,6,3,10,3,5.6,1,1
IND,2,Male,18,Not immigrant,0,1,2,2,2,6.4,1,1
USA,3,Male,62,Not immigrant,0,7,7,3,3,7.96,2,1
USA,6,Female,31,Not immigrant,2,6,6,5,3,5.98,2,1
USA,8,Male,48,Not immigrant,1,5,3,10,1,7.21,2,1
IND,10,Male,16,Not immigrant,0,4,2,10,1,9.43,1,0
IND,7,Male,20,Not immigrant,0,4,6,9,3,6.8,1,1
USA,7,Male,56,Not immigrant,4,7,6,10,1,7.65,3,1
USA,7,Male,82,Not immigrant,5,1,3,10,1,7.21,3,1
IND,6,Female,32,Not immigrant,3,10,3,10,1,4.96,2,1
USA,9,Female,30,Immigrant,2,5,3,10,1,6.59,1,0
USA,7,Female,61,Not immigrant,1,1,3,10,1,5.95,2,1
USA,7,Female,32,Not immigrant,3,5,6,9,1,4.8,3,1
IND,1,Male,50,Not immigrant,5,1,2,10,3,5.76,3,1
IND,10,Male,24,Not immigrant,1,1,2,10,3,6.08,3,1
IND,7,Male,22,Not immigrant,0,9,0,9,1,1.3,1,1
USA,10,Female,64,Not immigrant,3,5,5,5,1,7.71,1,1
IND,6,Male,17,Not immigrant,0,3,3,8,3,5.6,1,0
IND,6,Male,30,Not immigrant,1,9,8,8,4,6.4,3,1
IND,7,Male,18,Not immigrant,0,7,2,9,1,1.68,2,1
IND,5,Male,46,Not immigrant,2,6,3,7,1,6.79,1,1
IND,8,Male,46,Not immigrant,0,4,0,7,2,4.34,2,1
IND,10,Male,54,Not immigrant,3,3,1,2,1,5.76,2,1
IND,10,Male,61,Not immigrant,4,8,3,7,3,7.52,3,1
USA,8,Male,33,Not immigrant,3,6,3,6,1,7.21,1,1
USA,6,Female,28,Immigrant,3,3,3,7,1,7.56,1,0
USA,6,Male,66,Immigrant,0,4,7,1,4,7.77,3,1
IND,8,Female,53,Not immigrant,3,7,1,10,1,5.95,3,1
IND,3,Male,18,Not immigrant,0,1,6,2,3,5.52,1,1
USA,8,Female,43,Immigrant,2,7,6,3,4,7.89,1,0
IND,9,Male,53,Not immigrant,3,6,7,5,4,6.96,3,1
IND,2,Male,23,Not immigrant,0,2,3,2,1,5.84,1,1
USA,8,Female,35,Not immigrant,1,2,3,10,1,6.84,2,1
USA,9,Female,38,Not immigrant,4,5,7,1,4,7.15,3,1
USA,9,Female,51,Not immigrant,3,3,3,10,1,8.2,1,0
USA,9,Female,57,Immigrant,0,7,3,1,4,9.01,1,0
IND,8,Female,55,Not immigrant,3,4,3,4,4,6.4,1,1
IND,2,Female,20,Not immigrant,0,10,7,10,2,6.72,1,1
USA,5,Female,25,Not immigrant,1,5,6,10,1,6.1,2,1
IND,5,Male,17,Not immigrant,0,9,3,6,1,3.04,1,1
IND,5,Female,44,Not immigrant,2,7,3,10,1,5.84,3,1
USA,8,Female,39,Immigrant,0,5,5,10,1,4.98,1,0
IND,8,Male,37,Not immigrant,3,4,0,4,3,5.8,1,1
USA,8,Male,40,Not immigrant,3,6,7,3,3,8.64,3,1
USA,5,Male,45,Not immigrant,4,5,7,8,3,6.41,3,1
IND,8,Female,24,Not immigrant,0,8,4,10,1,4.4,2,1
IND,1,Female,34,Not immigrant,2,10,6,7,1,1.84,2,1
IND,10,Male,17,Not immigrant,0,3,3,6,3,4.08,3,1
USA,1,Female,61,Not immigrant,0,5,4,10,1,6.28,1,0
USA,10,Female,35,Not immigrant,4,5,3,7,1,7.52,3,1
USA,10,Male,70,Not immigrant,5,8,5,10,1,8.02,3,1
USA,7,Male,55,Immigrant,0,6,7,3,4,6.78,2,1
USA,9,Female,66,Immigrant,3,7,4,10,1,6.66,2,1
USA,8,Male,65,Not immigrant,2,7,6,9,2,6.97,1,1
IND,5,Female,70,Not immigrant,2,3,0,8,1,5.2,1,1
USA,4,Female,42,Not immigrant,3,1,2,8,1,5.17,2,1
IND,10,Female,56,Not immigrant,2,10,3,10,1,6.56,3,1
USA,5,Male,52,Not immigrant,2,7,6,8,4,6.28,2,1
IND,7,Male,33,Not immigrant,2,4,3,10,3,5.19,2,1
IND,8,Male,24,Not immigrant,0,3,6,8,3,5.06,2,1
USA,6,Male,35,Not immigrant,2,6,4,6,3,4.43,1,1
IND,6,Male,16,Not immigrant,0,2,1,10,1,7.61,1,0
IND,10,Male,16,Not immigrant,0,5,3,10,1,6.4,1,0
USA,8,Male,28,Immigrant,0,7,5,8,2,8.95,2,1
IND,10,Male,70,Not immigrant,0,2,0,2,4,4.72,3,1
IND,6,Male,17,Not immigrant,0,8,3,10,1,4.8,2,1
USA,9,Female,60,Not immigrant,2,1,5,10,1,5.91,1,0
IND,8,Male,68,Not immigrant,2,6,2,10,4,6.68,1,1
IND,2,Male,38,Not immigrant,0,3,1,3,1,5.68,1,0
IND,6,Male,21,Not immigrant,4,7,3,6,1,1.92,2,1
USA,3,Female,24,Not immigrant,0,1,3,10,1,7.59,2,1
IND,8,Female,48,Not immigrant,2,10,3,10,1,5.12,2,1
USA,6,Female,38,Not immigrant,2,4,6,10,1,7.34,2,1
IND,7,Female,31,Not immigrant,3,3,2,10,1,5.95,2,1
IND,7,Male,56,Not immigrant,2,9,2,8,3,5.36,3,1
IND,2,Male,16,Not immigrant,0,7,3,6,3,6.71,1,0
USA,7,Female,24,Not immigrant,4,3,3,6,4,7.4,1,0
USA,5,Male,27,Not immigrant,2,4,6,2,4,5.69,3,1
USA,9,Male,36,Not immigrant,2,6,6,9,2,8.1,1,1
USA,6,Female,42,Not immigrant,1,5,2,10,1,6.28,2,1
USA,3,Male,22,Not immigrant,0,2,4,9,4,7.28,1,0
IND,6,Male,16,Not immigrant,0,5,3,10,2,6.85,1,0
USA,9,Male,65,Not immigrant,4,8,7,10,1,7.09,3,1
USA,9,Female,27,Immigrant,0,5,4,10,1,8.02,1,0
IND,8,Male,24,Not immigrant,0,3,6,8,3,5.06,2,1
USA,9,Female,36,Not immigrant,4,6,6,7,2,7.71,3,1
USA,8,Male,68,Not immigrant,0,3,7,8,1,7.52,3,1
IND,9,Male,28,Not immigrant,0,9,6,9,1,4.16,1,1
USA,5,Male,47,Not immigrant,0,3,6,1,4,8.2,1,1
IND,7,Male,39,Not immigrant,1,7,3,7,3,7.04,3,1
USA,10,Female,64,Not immigrant,3,5,5,5,1,7.71,1,1
IND,10,Female,28,Not immigrant,2,5,3,10,3,6.16,3,1
USA,4,Female,26,Not immigrant,0,5,4,10,2,7.52,2,1
USA,4,Male,50,Not immigrant,3,4,6,3,3,6.28,1,1
IND,7,Female,57,Not immigrant,2,8,0,8,1,6.03,3,1
USA,7,Female,51,Not immigrant,1,4,7,10,1,6.41,3,1
USA,9,Male,30,Immigrant,0,6,7,1,4,7.46,1,0
IND,6,Female,34,Not immigrant,2,7,7,10,1,6.08,3,1
IND,5,Male,22,Not immigrant,0,2,6,10,3,2.24,2,1
USA,10,Male,62,Not immigrant,2,6,3,3,4,7.52,3,1
USA,5,Male,57,Not immigrant,2,5,4,10,2,7.03,2,1
USA,7,Male,22,Not immigrant,0,5,6,10,4,7.15,1,0
USA,7,Male,19,Not immigrant,0,5,3,5,4,6.66,1,0
IND,8,Female,80,Not immigrant,2,8,0,7,1,5.69,2,1
IND,8,Male,25,Not immigrant,1,5,6,10,3,5.04,1,1
USA,7,Female,44,Immigrant,2,5,4,7,2,7.15,1,1
IND,9,Female,17,Not immigrant,0,10,3,7,2,4.96,1,0
IND,8,Female,19,Not immigrant,0,5,3,5,1,5.14,1,0
IND,7,Male,53,Not immigrant,5,6,0,6,1,1.92,1,1
USA,8,Female,37,Not immigrant,1,5,3,8,1,7.65,1,0
IND,7,Male,26,Not immigrant,2,8,6,7,3,4.24,3,1
IND,6,Female,54,Not immigrant,3,4,2,10,1,4.6,2,1
USA,9,Female,45,Not immigrant,2,5,5,10,2,7.83,2,1
USA,9,Female,51,Immigrant,3,7,5,10,1,6.72,3,1
IND,9,Female,28,Not immigrant,0,6,4,10,1,4.64,2,1
IND,9,Female,17,Not immigrant,0,6,3,8,3,4.88,1,0
IND,9,Female,51,Not immigrant,2,10,3,8,1,5.76,2,1
IND,7,Male,53,Not immigrant,5,6,0,6,1,1.92,1,1
IND,6,Female,17,Not immigrant,0,7,3,10,1,6.72,1,0
USA,5,Female,31,Not immigrant,2,1,5,10,2,8.33,1,1
USA,10,Female,52,Not immigrant,5,5,3,10,1,6.35,1,1
USA,8,Male,77,Not immigrant,3,7,8,10,1,7.28,1,0
IND,8,Male,17,Not immigrant,0,8,3,8,2,6.64,1,0
USA,8,Female,35,Not immigrant,2,5,4,5,2,6.22,3,1
IND,10,Male,17,Not immigrant,0,10,1,10,3,10.0,1,0
IND,8,Male,44,Not immigrant,3,9,4,10,1,5.92,1,1
IND,8,Female,17,Not immigrant,0,8,3,10,1,4.96,1,0
IND,7,Female,48,Not immigrant,4,5,1,10,1,5.6,2,1
USA,8,Male,60,Not immigrant,2,4,7,10,1,6.72,3,1
USA,9,Male,34,Not immigrant,2,1,5,8,3,6.84,1,0
IND,6,Male,60,Not immigrant,2,4,3,6,1,6.45,1,1
IND,1,Female,35,Not immigrant,5,1,0,10,1,6.35,1,1
USA,10,Female,49,Not immigrant,4,4,3,10,1,8.69,1,0
IND,7,Female,48,Not immigrant,3,5,0,10,1,6.08,3,1
IND,10,Male,20,Not immigrant,0,5,3,8,1,6.4,1,0
IND,6,Female,32,Not immigrant,1,5,1,8,3,4.48,2,1
USA,7,Female,29,Not immigrant,2,3,4,10,1,6.84,1,0
USA,9,Male,65,Not immigrant,4,8,7,10,1,7.09,3,1
USA,8,Female,30,Not immigrant,3,2,7,1,4,8.39,3,1
IND,6,Male,27,Not immigrant,1,5,2,6,3,5.95,1,1
IND,2,Male,16,Not immigrant,0,7,3,6,3,6.71,1,0
USA,10,Male,40,Not immigrant,3,2,2,9,1,6.84,2,1
IND,1,Male,47,Not immigrant,3,1,3,1,1,6.24,1,1
USA,7,Male,60,Not immigrant,0,4,3,8,3,8.51,3,1
IND,1,Female,17,Not immigrant,0,4,2,7,3,6.8,1,0
USA,8,Female,35,Not immigrant,4,4,3,5,4,6.97,2,1
USA,7,Male,45,Not immigrant,0,3,6,1,4,7.71,1,1
USA,7,Male,54,Not immigrant,4,7,6,5,4,7.65,3,1
IND,6,Male,27,Not immigrant,1,5,2,6,3,5.95,1,1
USA,10,Female,18,Not immigrant,0,5,4,3,4,7.28,1,0
IND,10,Male,40,Not immigrant,1,3,3,10,2,7.04,3,1
USA,8,Male,39,Not immigrant,0,5,6,1,4,7.15,1,1
IND,5,Female,53,Not immigrant,3,3,0,10,1,4.81,2,1
IND,7,Female,25,Not immigrant,0,2,1,9,2,5.61,2,1
USA,9,Female,65,Not immigrant,2,6,3,10,1,8.2,2,1
IND,5,Male,38,Not immigrant,2,4,3,10,1,6.96,2,1
IND,3,Female,44,Not immigrant,1,4,3,10,3,6.56,3,1
USA,7,Female,30,Not immigrant,0,3,5,1,4,7.77,1,1
IND,4,Male,18,Not immigrant,0,3,3,4,3,9.17,1,0
IND,10,Male,21,Not immigrant,2,7,4,9,1,6.0,3,1
USA,6,Male,56,Not immigrant,0,3,4,10,1,6.41,3,1
IND,9,Male,17,Not immigrant,0,10,3,9,1,5.28,3,1
USA,6,Male,72,Not immigrant,1,5,3,10,4,7.4,1,1
USA,9,Female,56,Immigrant,2,3,5,10,1,8.27,1,0
IND,6,Male,27,Not immigrant,2,6,3,7,3,5.76,1,1
USA,8,Female,39,Immigrant,0,5,5,10,1,4.98,1,0
IND,9,Female,24,Not immigrant,0,5,3,8,2,5.12,1,1
USA,8,Male,51,Not immigrant,0,3,5,4,4,8.14,1,1
USA,5,Male,30,Immigrant,0,3,7,8,3,7.34,1,0
IND,7,Male,17,Not immigrant,0,7,3,8,1,3.04,2,1
IND,6,Female,32,Not immigrant,3,10,3,10,1,4.96,2,1
USA,4,Male,50,Not immigrant,4,4,5,6,2,6.78,3,1
USA,7,Male,49,Immigrant,1,2,5,10,1,6.41,1,1
IND,10,Female,16,Not immigrant,0,4,3,8,3,0.99,1,0
USA,7,Female,40,Not immigrant,1,4,7,10,1,8.02,3,1
IND,5,Female,22,Not immigrant,0,2,6,3,2,4.24,1,0
USA,8,Female,35,Not immigrant,1,2,3,10,1,6.84,2,1
USA,8,Female,25,Not immigrant,0,8,3,3,3,4.98,1,0
USA,8,Male,33,Not immigrant,2,6,5,10,1,6.84,2,1
IND,10,Male,47,Not immigrant,3,5,3,9,2,6.24,1,1
IND,8,Male,60,Not immigrant,2,4,0,5,1,4.0,1,0
IND,2,Male,28,Not immigrant,3,2,4,3,2,6.4,1,0
USA,10,Male,20,Not immigrant,0,5,3,10,1,7.03,1,0
USA,7,Male,30,Not immigrant,0,3,8,3,3,7.59,1,1
USA,7,Male,52,Not immigrant,4,4,3,10,1,7.46,3,1
IND,10,Male,39,Not immigrant,4,10,3,8,3,5.92,1,1
USA,8,Female,39,Immigrant,4,5,3,10,1,5.73,2,1
USA,8,Male,32,Not immigrant,1,7,4,7,4,6.78,3,1
USA,3,Female,73,Not immigrant,0,4,3,10,2,7.28,3,1
IND,6,Female,53,Not immigrant,3,5,1,10,1,5.78,2,1
IND,9,Female,16,Not immigrant,0,5,2,9,4,4.96,1,1
USA,5,Female,49,Not immigrant,0,6,7,10,1,7.21,1,1
IND,7,Female,17,Not immigrant,0,5,3,7,3,6.16,1,0
USA,7,Male,30,Not immigrant,0,6,6,10,2,7.89,3,1
USA,9,Female,60,Not immigrant,3,4,3,10,2,6.78,1,1
IND,8,Female,46,Not immigrant,2,8,7,7,1,5.76,2,1
USA,8,Male,61,Not immigrant,1,3,8,10,1,7.4,1,1
USA,4,Male,25,Not immigrant,0,7,8,1,4,7.71,1,1
IND,8,Female,29,Not immigrant,2,6,3,10,3,4.81,1,0
IND,8,Male,33,Not immigrant,0,4,3,4,2,6.16,1,1
USA,7,Female,66,Not immigrant,2,1,3,10,1,6.72,2,1
IND,8,Female,32,Not immigrant,0,7,6,10,1,5.44,1,0
IND,3,Male,66,Not immigrant,5,6,1,3,1,4.24,1,0
USA,4,Female,25,Not immigrant,0,5,7,6,3,7.65,1,1
USA,5,Female,30,Immigrant,0,5,3,1,4,8.02,2,1
USA,4,Female,29,Not immigrant,0,2,4,10,1,7.52,1,1
USA,7,Male,48,Not immigrant,2,3,4,10,2,7.65,2,1
IND,4,Female,47,Not immigrant,2,1,2,10,1,6.02,2,1
IND,7,Male,56,Not immigrant,2,5,1,8,4,6.08,1,1
IND,8,Male,17,Not immigrant,0,2,3,10,1,5.36,1,0
USA,7,Female,33,Not immigrant,0,8,4,10,1,7.28,2,1
USA,9,Male,62,Not immigrant,3,4,4,8,3,8.04,3,1
IND,5,Male,17,Not immigrant,0,9,3,6,1,3.04,1,1
IND,8,Male,24,Not immigrant,0,3,6,8,3,5.06,2,1
IND,5,Female,19,Not immigrant,0,5,4,10,1,5.44,1,0
USA,8,Female,46,Not immigrant,3,7,7,9,4,7.28,3,1
USA,8,Male,62,Not immigrant,2,5,4,10,1,6.59,1,1
IND,4,Female,50,Not immigrant,2,3,0,2,1,3.84,3,1
USA,8,Male,21,Not immigrant,0,3,5,1,4,8.39,3,1
USA,6,Male,53,Not immigrant,4,3,4,4,3,3.93,1,0
USA,8,Male,55,Not immigrant,2,6,4,7,3,6.04,1,1
IND,2,Male,59,Not immigrant,5,1,0,10,1,5.35,3,1
IND,8,Male,17,Not immigrant,0,5,3,10,1,6.07,1,0
USA,1,Female,39,Not immigrant,0,1,3,1,4,4.67,1,0
USA,7,Female,39,Not immigrant,5,3,4,10,2,7.15,2,1
USA,3,Female,37,Immigrant,3,5,3,10,1,6.47,1,0
IND,9,Male,40,Not immigrant,2,3,3,8,2,4.96,3,1
USA,7,Male,42,Not immigrant,1,4,3,5,4,8.58,1,0
IND,5,Female,61,Not immigrant,3,4,0,10,1,5.35,2,1
USA,9,Male,66,Not immigrant,2,7,6,10,4,8.17,2,1
USA,4,Male,51,Not immigrant,0,3,4,1,4,6.84,2,1
USA,8,Female,30,Not immigrant,0,5,8,8,2,7.46,3,1
USA,7,Male,34,Immigrant,2,6,6,10,1,6.16,2,1
IND,2,Male,33,Not immigrant,2,2,3,3,2,5.84,1,0
USA,7,Female,52,Not immigrant,0,10,4,10,1,4.37,2,1
IND,9,Male,19,Not immigrant,0,7,3,10,1,6.62,1,0
IND,8,Male,60,Not immigrant,3,10,3,9,1,5.6,1,1
IND,7,Male,16,Not immigrant,0,3,3,10,1,6.24,3,1
IND,5,Female,17,Not immigrant,0,8,3,9,3,5.76,2,1
USA,6,Male,69,Not immigrant,5,4,4,9,1,7.15,3,1
IND,5,Male,18,Not immigrant,0,8,3,9,2,7.12,2,1
USA,7,Female,59,Not immigrant,2,3,4,8,2,8.33,2,1
IND,10,Female,21,Not immigrant,0,8,6,7,1,6.4,3,1
IND,4,Female,22,Not immigrant,4,10,3,9,1,3.2,1,1
IND,5,Female,16,Not immigrant,0,8,1,8,1,3.36,2,1
USA,6,Female,27,Not immigrant,0,5,4,8,2,7.21,2,1
IND,8,Female,58,Not immigrant,3,5,0,9,1,3.84,2,1
IND,10,Male,51,Not immigrant,0,7,3,10,1,3.36,1,1
USA,9,Male,38,Not immigrant,3,6,5,8,2,6.9,2,1
IND,5,Male,61,Not immigrant,3,5,0,9,2,5.86,1,1
IND,6,Male,16,Not immigrant,0,2,1,10,1,7.61,1,0
USA,8,Male,35,Immigrant,2,6,6,4,4,6.84,1,0
USA,7,Female,53,Not immigrant,0,3,3,10,2,7.89,3,1
USA,3,Male,37,Not immigrant,0,2,3,1,4,7.89,1,1
IND,9,Male,42,Not immigrant,2,9,7,10,1,5.76,1,1
USA,10,Female,31,Not immigrant,2,7,5,9,2,7.52,3,1
IND,9,Male,24,Not immigrant,0,2,3,1,4,6.56,3,1
IND,8,Male,35,Not immigrant,2,3,2,8,3,4.24,2,1
USA,2,Male,21,Not immigrant,0,4,3,1,4,6.9,2,1
IND,7,Female,51,Not immigrant,4,10,6,9,1,2.0,1,1
USA,9,Male,65,Not immigrant,0,4,6,10,1,7.34,3,1
USA,8,Female,50,Not immigrant,2,4,3,5,4,8.14,2,1
IND,10,Female,57,Not immigrant,4,1,0,1,4,6.62,3,1
IND,5,Female,16,Not immigrant,0,6,4,6,4,7.52,1,0
IND,9,Male,17,Not immigrant,0,10,1,9,2,3.76,1,1
USA,4,Female,31,Not immigrant,0,4,6,10,2,7.15,1,1
USA,8,Male,35,Not immigrant,3,6,6,7,3,8.02,2,1
IND,10,Female,17,Not immigrant,0,7,2,10,4,5.68,1,0
IND,6,Male,17,Not immigrant,0,8,3,10,1,4.8,2,1
USA,9,Male,65,Not immigrant,5,5,3,10,1,8.58,3,1
USA,7,Male,28,Not immigrant,0,4,5,1,4,8.51,2,1
USA,1,Male,24,Not immigrant,2,4,4,10,4,3.68,1,1
USA,10,Female,35,Not immigrant,5,5,2,3,1,6.84,1,0
IND,3,Male,21,Not immigrant,0,10,0,8,1,1.44,1,1
IND,7,Male,36,Not immigrant,10,8,3,7,1,2.94,1,1
IND,10,Male,58,Not immigrant,4,4,1,10,3,6.4,3,1
IND,7,Female,17,Not immigrant,0,6,3,10,1,6.88,1,0
IND,4,Female,56,Not immigrant,3,2,0,10,3,5.52,2,1
IND,2,Male,17,Not immigrant,0,10,3,9,1,5.76,1,1
USA,8,Female,35,Not immigrant,1,2,3,10,1,6.84,2,1
IND,10,Male,59,Not immigrant,3,4,1,10,2,7.44,1,1
USA,5,Male,25,Not immigrant,1,5,3,5,1,4.98,1,0
IND,8,Male,37,Not immigrant,3,4,0,4,3,5.8,1,1
USA,5,Female,29,Not immigrant,0,7,6,9,3,7.34,2,1
USA,8,Female,59,Not immigrant,5,3,3,10,1,7.34,3,1
IND,8,Male,16,Not immigrant,0,3,3,8,4,5.09,1,0
USA,6,Male,45,Immigrant,2,2,4,1,4,7.65,2,1
USA,5,Female,29,Not immigrant,0,7,6,9,3,7.34,2,1
USA,7,Female,23,Not immigrant,0,6,6,5,2,5.91,2,1
IND,4,Female,22,Not immigrant,4,10,3,9,1,3.2,1,1
USA,7,Female,56,Not immigrant,5,7,5,10,1,7.15,3,1
USA,7,Male,20,Not immigrant,0,6,5,9,1,7.71,3,1
USA,9,Male,47,Not immigrant,0,8,6,1,4,7.83,1,1
USA,10,Female,30,Not immigrant,3,5,6,10,4,8.89,1,1
IND,4,Male,47,Not immigrant,2,4,1,8,1,3.2,3,1
IND,2,Male,35,Not immigrant,2,3,3,9,1,4.56,1,1
USA,8,Female,65,Not immigrant,2,8,7,10,1,8.08,2,1
USA,8,Male,67,Not immigrant,4,7,3,10,1,7.21,1,1
IND,1,Male,42,Not immigrant,0,1,3,1,3,5.68,3,1
IND,8,Male,60,Not immigrant,3,4,2,8,3,4.56,2,1
USA,8,Male,36,Not immigrant,2,6,6,10,1,6.9,1,1
IND,5,Male,49,Not immigrant,3,5,1,6,1,2.48,2,1
USA,9,Female,25,Not immigrant,1,6,7,9,2,7.89,2,1
USA,7,Female,38,Not immigrant,2,6,7,5,3,8.58,3,1
USA,8,Female,50,Not immigrant,2,4,3,5,4,8.14,2,1
IND,7,Male,16,Not immigrant,0,10,3,9,1,5.76,1,1
IND,5,Female,54,Not immigrant,3,2,1,6,1,6.3,2,1
IND,1,Male,16,Not immigrant,0,2,4,3,3,5.68,2,1
IND,7,Female,54,Not immigrant,1,8,6,10,1,5.84,3,1
USA,7,Male,24,Not immigrant,0,8,6,1,4,7.65,1,1
